TIME,layer1,layer2,layer3,cloud_cover
2010-11-13 15:15:00,5538,5563,6158,64
2010-11-13 15:30:00,5868,5918,6158,63
2010-11-13 15:45:00,5870,5908,6015,66
2010-11-13 16:00:00,5893,5983,6015,81
2010-11-13 16:15:00,5895,6138,6015,93
2010-11-13 16:30:00,5893,6153,6015,95
2010-11-13 16:45:00,5993,6260,6088,97
2010-11-13 17:00:00,6095,6328,NA,95
2010-11-13 17:15:00,6023,6328,NA,95
2010-11-13 17:30:00,5988,6260,NA,94
2010-11-13 17:45:00,5783,5895,NA,94
2010-11-13 18:00:00,5668,5808,NA,97
2010-11-13 18:15:00,5668,5993,NA,98
2010-11-13 18:30:00,5633,6023,NA,97
2010-11-13 18:45:00,5598,6073,NA,93
2010-11-13 19:00:00,5598,6133,NA,90
2010-11-13 19:15:00,5535,5803,NA,90
2010-11-13 19:30:00,5488,5743,NA,91
2010-11-13 19:45:00,5568,6063,NA,94
2010-11-13 20:00:00,5628,6043,NA,97
2010-11-13 20:15:00,5923,6083,NA,97
2010-11-13 20:30:00,5973,6188,NA,91
2010-11-13 20:45:00,5963,6223,NA,78
2010-11-13 21:00:00,5893,6143,NA,68
2010-11-13 21:15:00,2438,5823,NA,66
2010-11-13 21:30:00,2138,5618,2448,71
2010-11-13 21:45:00,2058,2308,2448,84
2010-11-13 22:00:00,1930,2168,2448,93
2010-11-13 22:15:00,1773,2128,2008,97
2010-11-13 22:30:00,1128,2113,1788,95
2010-11-13 22:45:00,1118,1368,1568,95
2010-11-13 23:00:00,1098,1368,1568,96
2010-11-13 23:15:00,1088,1223,1208,89
2010-11-13 23:30:00,1078,1238,1208,83
2010-11-13 23:45:00,1018,1228,1348,84
2010-11-14 00:00:00,998,1038,1208,84
2010-11-14 00:15:00,898,998,1263,88
2010-11-14 00:30:00,815,698,1263,96
2010-11-14 00:45:00,758,770,1213,98
2010-11-14 01:00:00,718,698,1303,98
2010-11-14 01:15:00,668,698,1303,100
2010-11-14 01:30:00,638,948,1303,100
2010-11-14 01:45:00,558,903,1308,100
2010-11-14 02:00:00,478,638,1308,100
2010-11-14 02:15:00,318,738,NA,100
2010-11-14 02:30:00,278,738,NA,100
2010-11-14 02:45:00,248,NA,NA,100
2010-11-14 03:00:00,238,1343,NA,99
2010-11-14 03:15:00,238,1218,878,99
2010-11-14 03:30:00,248,918,878,99
2010-11-14 03:45:00,368,848,938,99
2010-11-14 04:00:00,448,768,948,99
2010-11-14 04:15:00,378,693,948,100
2010-11-14 04:30:00,348,628,1013,100
2010-11-14 04:45:00,258,598,1013,100
2010-11-14 05:00:00,228,533,NA,100
2010-11-14 05:15:00,218,533,NA,100
2010-11-14 05:30:00,208,458,NA,100
2010-11-14 05:45:00,218,488,NA,100
2010-11-14 06:00:00,248,488,NA,100
2010-11-14 06:15:00,298,488,NA,100
2010-11-14 06:30:00,318,488,NA,100
2010-11-14 06:45:00,358,468,NA,100
2010-11-14 07:00:00,378,458,NA,100
2010-11-14 07:15:00,408,463,NA,100
2010-11-14 07:30:00,418,458,NA,100
2010-11-14 07:45:00,408,458,NA,100
2010-11-14 08:00:00,293,458,NA,100
2010-11-14 08:15:00,268,438,NA,100
2010-11-14 08:30:00,258,438,NA,100
2010-11-14 08:45:00,258,468,NA,100
2010-11-14 09:00:00,268,478,NA,100
2010-11-14 09:15:00,278,518,3018,99
2010-11-14 09:30:00,308,2778,3018,99
2010-11-14 09:45:00,348,2758,5543,99
2010-11-14 10:00:00,358,2713,4911,99
2010-11-14 10:15:00,378,2403,4280,99
2010-11-14 10:30:00,425,2265,3985,100
2010-11-14 10:45:00,1798,2173,2278,100
2010-11-14 11:00:00,1768,2068,2278,100
2010-11-14 11:15:00,1665,1895,2033,100
2010-11-14 11:30:00,1530,1768,1938,100
2010-11-14 11:45:00,1398,1688,1253,97
2010-11-14 12:00:00,1308,1523,1253,94
2010-11-14 12:15:00,1213,1325,1588,94
2010-11-14 12:30:00,988,1178,1528,94
2010-11-14 12:45:00,1028,1128,1663,95
2010-11-14 13:00:00,978,1033,1648,98
2010-11-14 13:15:00,1008,1008,1038,93
2010-11-14 13:30:00,1038,1003,1038,86
2010-11-14 13:45:00,1088,1018,1038,83
2010-11-14 14:00:00,1158,1238,1183,82
2010-11-14 14:15:00,1098,1248,1198,86
2010-11-14 14:30:00,1048,1218,1343,91
2010-11-14 14:45:00,830,1203,1343,78
2010-11-14 15:00:00,720,1193,1343,59
2010-11-14 15:15:00,1118,1195,1398,51
2010-11-14 15:30:00,1688,2175,1288,42
2010-11-14 15:45:00,1615,3128,3338,54
2010-11-14 16:00:00,1608,2308,3548,75
2010-11-14 16:15:00,1690,2318,3548,84
2010-11-14 16:30:00,2278,2773,3548,95
2010-11-14 16:45:00,2470,2778,3758,99
2010-11-14 17:00:00,2743,2968,3758,98
2010-11-14 17:15:00,2758,3008,NA,98
2010-11-14 17:30:00,2778,3768,NA,91
2010-11-14 17:45:00,2778,2798,NA,75
2010-11-14 18:00:00,2788,4298,NA,75
2010-11-14 18:15:00,2848,4358,NA,68
2010-11-14 18:30:00,4248,4358,NA,52
2010-11-14 18:45:00,4498,4373,NA,59
2010-11-14 19:00:00,4538,4395,NA,38
2010-11-14 19:15:00,4618,NA,NA,21
2010-11-14 19:30:00,4618,NA,NA,22
2010-11-14 19:45:00,3588,NA,NA,23
2010-11-14 20:00:00,3588,NA,NA,31
2010-11-14 20:15:00,3578,NA,NA,34
2010-11-14 20:30:00,3578,NA,NA,33
2010-11-14 20:45:00,3518,NA,NA,21
2010-11-14 21:00:00,668,NA,NA,19
2010-11-14 21:15:00,668,NA,NA,15
2010-11-14 21:30:00,668,NA,NA,11
2010-11-14 21:45:00,668,NA,NA,8
2010-11-14 22:00:00,NA,NA,NA,0
2010-11-14 22:15:00,NA,NA,NA,0
2010-11-14 22:30:00,NA,NA,NA,0
2010-11-14 22:45:00,NA,NA,NA,0
2010-11-14 23:00:00,NA,NA,NA,0
2010-11-14 23:15:00,NA,NA,NA,0
2010-11-14 23:30:00,358,NA,NA,0
2010-11-14 23:45:00,358,NA,NA,1
2010-11-15 00:00:00,358,NA,NA,1
2010-11-15 00:15:00,358,NA,NA,1
2010-11-15 00:30:00,358,NA,NA,0
2010-11-15 00:45:00,NA,NA,NA,0
2010-11-15 01:00:00,NA,NA,NA,0
2010-11-15 01:15:00,NA,NA,NA,0
2010-11-15 01:30:00,NA,NA,NA,0
2010-11-15 01:45:00,NA,NA,NA,0
2010-11-15 02:00:00,NA,NA,NA,0
2010-11-15 02:15:00,NA,NA,NA,0
2010-11-15 02:30:00,NA,NA,NA,0
2010-11-15 02:45:00,NA,NA,NA,0
2010-11-15 03:00:00,NA,NA,NA,0
2010-11-15 03:15:00,NA,NA,NA,0
2010-11-15 03:30:00,NA,NA,NA,0
2010-11-15 03:45:00,NA,NA,NA,0
2010-11-15 04:00:00,6088,NA,NA,0
2010-11-15 04:15:00,6118,NA,NA,13
2010-11-15 04:30:00,6118,NA,NA,15
2010-11-15 04:45:00,6118,NA,NA,15
2010-11-15 05:00:00,6118,NA,NA,14
2010-11-15 05:15:00,6133,NA,NA,2
2010-11-15 05:30:00,5318,NA,NA,8
2010-11-15 05:45:00,5298,NA,NA,18
2010-11-15 06:00:00,5298,NA,NA,21
2010-11-15 06:15:00,5353,6393,NA,32
2010-11-15 06:30:00,5348,6393,NA,35
2010-11-15 06:45:00,5143,5848,NA,43
2010-11-15 07:00:00,5068,5318,NA,60
2010-11-15 07:15:00,5028,5243,NA,61
2010-11-15 07:30:00,4978,5243,NA,52
2010-11-15 07:45:00,5058,5193,NA,35
2010-11-15 08:00:00,5068,5193,NA,17
2010-11-15 08:15:00,4538,4518,NA,10
2010-11-15 08:30:00,4408,4518,NA,9
2010-11-15 08:45:00,4108,4518,NA,17
2010-11-15 09:00:00,4108,4518,NA,18
2010-11-15 09:15:00,3933,4598,NA,12
2010-11-15 09:30:00,3888,NA,NA,9
2010-11-15 09:45:00,3768,NA,NA,1
2010-11-15 10:00:00,NA,NA,NA,0
2010-11-15 10:15:00,NA,NA,NA,0
2010-11-15 10:30:00,5348,NA,NA,0
2010-11-15 10:45:00,4978,5128,NA,4
2010-11-15 11:00:00,4933,5223,NA,8
2010-11-15 11:15:00,4888,5318,NA,13
2010-11-15 11:30:00,4888,5318,NA,16
2010-11-15 11:45:00,4645,4978,NA,18
2010-11-15 12:00:00,4638,4973,NA,18
2010-11-15 12:15:00,5688,4973,NA,28
2010-11-15 12:30:00,5688,5018,NA,29
2010-11-15 12:45:00,5673,5163,NA,31
2010-11-15 13:00:00,5653,5158,NA,30
2010-11-15 13:15:00,603,5158,NA,30
2010-11-15 13:30:00,618,5163,NA,40
2010-11-15 13:45:00,628,5573,NA,43
2010-11-15 14:00:00,2498,5678,NA,52
2010-11-15 14:15:00,5348,5573,NA,44
2010-11-15 14:30:00,5350,5573,NA,48
2010-11-15 14:45:00,5238,5488,NA,59
2010-11-15 15:00:00,2703,5488,NA,55
2010-11-15 15:15:00,798,5533,NA,50
2010-11-15 15:30:00,748,5533,NA,32
2010-11-15 15:45:00,748,5583,NA,12
2010-11-15 16:00:00,738,NA,NA,0
2010-11-15 16:15:00,NA,NA,NA,0
2010-11-15 16:30:00,NA,NA,NA,0
2010-11-15 16:45:00,NA,NA,NA,0
2010-11-15 17:00:00,NA,NA,NA,0
2010-11-15 17:15:00,NA,NA,NA,0
2010-11-15 17:30:00,NA,NA,NA,0
2010-11-15 17:45:00,NA,NA,NA,0
2010-11-15 18:00:00,NA,NA,NA,0
2010-11-15 18:15:00,NA,NA,NA,0
2010-11-15 18:30:00,NA,NA,NA,0
2010-11-15 18:45:00,NA,NA,NA,0
2010-11-15 19:00:00,NA,NA,NA,0
2010-11-15 19:15:00,NA,NA,NA,0
2010-11-15 19:30:00,NA,NA,NA,0
2010-11-15 19:45:00,NA,NA,NA,0
2010-11-15 20:00:00,NA,NA,NA,0
2010-11-15 20:15:00,NA,NA,NA,0
2010-11-15 20:30:00,NA,NA,NA,0
2010-11-15 20:45:00,NA,NA,NA,0
2010-11-15 21:00:00,NA,NA,NA,0
2010-11-15 21:15:00,NA,NA,NA,0
2010-11-15 21:30:00,NA,NA,NA,0
2010-11-15 21:45:00,NA,NA,NA,0
2010-11-15 22:00:00,NA,NA,NA,0
2010-11-15 22:15:00,NA,NA,NA,0
2010-11-15 22:30:00,NA,NA,NA,0
2010-11-15 22:45:00,NA,NA,NA,0
2010-11-15 23:00:00,NA,NA,NA,0
2010-11-15 23:15:00,NA,NA,NA,0
2010-11-15 23:30:00,NA,NA,NA,0
2010-11-15 23:45:00,NA,NA,NA,0
2010-11-16 00:00:00,NA,NA,NA,0
2010-11-16 00:15:00,NA,NA,NA,0
2010-11-16 00:30:00,NA,NA,NA,0
2010-11-16 00:45:00,NA,NA,NA,0
2010-11-16 01:00:00,NA,NA,NA,0
2010-11-16 01:15:00,NA,NA,NA,0
2010-11-16 01:30:00,NA,NA,NA,0
2010-11-16 01:45:00,NA,NA,NA,0
2010-11-16 02:00:00,NA,NA,NA,0
2010-11-16 02:15:00,NA,NA,NA,0
2010-11-16 02:30:00,NA,NA,NA,0
2010-11-16 02:45:00,NA,NA,NA,0
2010-11-16 03:00:00,NA,NA,NA,0
2010-11-16 03:15:00,NA,NA,NA,0
2010-11-16 03:30:00,NA,NA,NA,0
2010-11-16 03:45:00,NA,NA,NA,0
2010-11-16 04:00:00,NA,NA,NA,0
2010-11-16 04:15:00,NA,NA,NA,0
2010-11-16 04:30:00,NA,NA,NA,0
2010-11-16 04:45:00,NA,NA,NA,0
2010-11-16 05:00:00,NA,NA,NA,0
2010-11-16 05:15:00,NA,NA,NA,0
2010-11-16 05:30:00,NA,NA,NA,0
2010-11-16 05:45:00,NA,NA,NA,0
2010-11-16 06:00:00,NA,NA,NA,0
2010-11-16 06:15:00,NA,NA,NA,0
2010-11-16 06:30:00,NA,NA,NA,0
2010-11-16 06:45:00,NA,NA,NA,0
2010-11-16 07:00:00,NA,NA,NA,0
2010-11-16 07:15:00,NA,NA,NA,0
2010-11-16 07:30:00,NA,NA,NA,0
2010-11-16 07:45:00,NA,NA,NA,0
2010-11-16 08:00:00,NA,NA,NA,0
2010-11-16 08:15:00,NA,NA,NA,0
2010-11-16 08:30:00,NA,NA,NA,0
2010-11-16 08:45:00,NA,NA,NA,0
2010-11-16 09:00:00,NA,NA,NA,0
2010-11-16 09:15:00,395,NA,NA,4
2010-11-16 09:30:00,398,NA,NA,12
2010-11-16 09:45:00,398,NA,NA,13
2010-11-16 10:00:00,398,NA,NA,13
2010-11-16 10:15:00,408,NA,NA,8
2010-11-16 10:30:00,533,NA,NA,0
2010-11-16 10:45:00,NA,NA,NA,0
2010-11-16 11:00:00,NA,NA,NA,0
2010-11-16 11:15:00,NA,NA,NA,0
2010-11-16 11:30:00,NA,NA,NA,0
2010-11-16 11:45:00,683,NA,NA,1
2010-11-16 12:00:00,683,NA,NA,3
2010-11-16 12:15:00,708,NA,NA,4
2010-11-16 12:30:00,708,NA,NA,4
2010-11-16 12:45:00,748,NA,NA,3
2010-11-16 13:00:00,808,NA,NA,1
2010-11-16 13:15:00,773,NA,NA,1
2010-11-16 13:30:00,773,NA,NA,0
2010-11-16 13:45:00,NA,NA,NA,0
2010-11-16 14:00:00,NA,NA,NA,0
2010-11-16 14:15:00,1018,NA,NA,8
2010-11-16 14:30:00,1018,1108,NA,28
2010-11-16 14:45:00,1003,1108,NA,42
2010-11-16 15:00:00,1003,1108,NA,43
2010-11-16 15:15:00,998,1108,NA,42
2010-11-16 15:30:00,1003,1163,NA,36
2010-11-16 15:45:00,983,1258,NA,42
2010-11-16 16:00:00,968,1078,NA,63
2010-11-16 16:15:00,968,1185,NA,76
2010-11-16 16:30:00,943,1218,NA,85
2010-11-16 16:45:00,943,1273,NA,90
2010-11-16 17:00:00,978,1368,NA,90
2010-11-16 17:15:00,1158,1398,1738,94
2010-11-16 17:30:00,1228,1418,1768,94
2010-11-16 17:45:00,1308,1628,1738,94
2010-11-16 18:00:00,1358,1773,1738,96
2010-11-16 18:15:00,1268,1763,1738,90
2010-11-16 18:30:00,1268,1758,1678,85
2010-11-16 18:45:00,1298,1888,1678,76
2010-11-16 19:00:00,1648,2038,NA,76
2010-11-16 19:15:00,1753,2058,NA,83
2010-11-16 19:30:00,1878,2058,NA,88
2010-11-16 19:45:00,1998,2063,NA,81
2010-11-16 20:00:00,2018,2093,NA,64
2010-11-16 20:15:00,2108,6953,NA,56
2010-11-16 20:30:00,6953,6953,NA,35
2010-11-16 20:45:00,6943,6953,NA,27
2010-11-16 21:00:00,2138,6953,NA,21
2010-11-16 21:15:00,2138,NA,NA,3
2010-11-16 21:30:00,2138,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,1753,NA,NA,0
2010-11-16 22:45:00,1758,NA,NA,5
2010-11-16 23:00:00,1738,NA,NA,14
2010-11-16 23:15:00,1738,NA,NA,16
2010-11-16 23:30:00,1728,NA,NA,22
2010-11-16 23:45:00,308,NA,NA,25
2010-11-17 00:00:00,298,NA,NA,18
2010-11-17 00:15:00,298,NA,NA,17
2010-11-17 00:30:00,298,NA,NA,15
2010-11-17 00:45:00,328,NA,NA,9
2010-11-17 01:00:00,315,NA,NA,11
2010-11-17 01:15:00,308,NA,NA,21
2010-11-17 01:30:00,308,NA,NA,39
2010-11-17 01:45:00,308,4978,NA,59
2010-11-17 02:00:00,318,4978,5178,76
2010-11-17 02:15:00,338,4978,5178,91
2010-11-17 02:30:00,368,4968,5178,93
2010-11-17 02:45:00,1328,4963,5083,95
2010-11-17 03:00:00,1278,4968,5003,99
2010-11-17 03:15:00,483,4958,5003,100
2010-11-17 03:30:00,418,4978,5003,100
2010-11-17 03:45:00,418,5013,5018,100
2010-11-17 04:00:00,418,5033,NA,100
2010-11-17 04:15:00,438,5008,NA,100
2010-11-17 04:30:00,438,4993,NA,100
2010-11-17 04:45:00,448,4988,NA,100
2010-11-17 05:00:00,448,1193,NA,100
2010-11-17 05:15:00,448,1238,NA,98
2010-11-17 05:30:00,458,1248,NA,91
2010-11-17 05:45:00,468,1248,NA,90
2010-11-17 06:00:00,508,1268,1338,90
2010-11-17 06:15:00,558,1278,1338,90
2010-11-17 06:30:00,588,1278,1338,95
2010-11-17 06:45:00,638,1178,1338,96
2010-11-17 07:00:00,663,1140,4228,95
2010-11-17 07:15:00,878,1063,4298,96
2010-11-17 07:30:00,688,1058,4298,99
2010-11-17 07:45:00,688,1038,4298,99
2010-11-17 08:00:00,648,908,918,99
2010-11-17 08:15:00,598,908,2548,98
2010-11-17 08:30:00,578,858,2548,98
2010-11-17 08:45:00,578,915,2548,98
2010-11-17 09:00:00,568,3528,4178,98
2010-11-17 09:15:00,568,3528,3798,98
2010-11-17 09:30:00,568,3603,3798,100
2010-11-17 09:45:00,568,3608,3798,100
2010-11-17 10:00:00,578,3608,3798,100
2010-11-17 10:15:00,578,3605,3798,100
2010-11-17 10:30:00,588,2718,NA,100
2010-11-17 10:45:00,618,2708,NA,100
2010-11-17 11:00:00,638,2708,6228,100
2010-11-17 11:15:00,638,2708,6228,100
2010-11-17 11:30:00,638,2788,3188,100
2010-11-17 11:45:00,628,2798,3115,100
2010-11-17 12:00:00,638,2853,3108,99
2010-11-17 12:15:00,658,2938,3128,99
2010-11-17 12:30:00,678,3158,3243,99
2010-11-17 12:45:00,698,3183,3353,99
2010-11-17 13:00:00,728,3168,3353,99
2010-11-17 13:15:00,760,3118,3248,99
2010-11-17 13:30:00,768,3008,3218,100
2010-11-17 13:45:00,778,2888,3003,100
2010-11-17 14:00:00,758,2878,2968,100
2010-11-17 14:15:00,750,2853,2978,99
2010-11-17 14:30:00,2730,2878,2978,99
2010-11-17 14:45:00,2848,2918,2978,95
2010-11-17 15:00:00,2858,2933,2998,94
2010-11-17 15:15:00,2763,2808,3013,94
2010-11-17 15:30:00,2488,2708,2973,94
2010-11-17 15:45:00,2528,2678,2918,98
2010-11-17 16:00:00,2538,2660,2918,99
2010-11-17 16:15:00,2578,2658,2903,100
2010-11-17 16:30:00,2568,2598,2568,100
2010-11-17 16:45:00,2538,2568,2568,97
2010-11-17 17:00:00,1160,2428,2568,86
2010-11-17 17:15:00,1125,2363,2568,72
2010-11-17 17:30:00,1108,1363,NA,52
2010-11-17 17:45:00,1090,1343,1678,40
2010-11-17 18:00:00,1098,1378,1758,41
2010-11-17 18:15:00,1098,1393,1838,55
2010-11-17 18:30:00,1060,1358,1758,75
2010-11-17 18:45:00,1018,1343,1838,89
2010-11-17 19:00:00,968,1268,1723,97
2010-11-17 19:15:00,908,1173,1538,94
2010-11-17 19:30:00,888,1153,1538,86
2010-11-17 19:45:00,868,1128,NA,81
2010-11-17 20:00:00,868,1098,NA,79
2010-11-17 20:15:00,848,983,NA,82
2010-11-17 20:30:00,828,878,NA,88
2010-11-17 20:45:00,768,868,NA,83
2010-11-17 21:00:00,740,868,NA,72
2010-11-17 21:15:00,748,848,1783,55
2010-11-17 21:30:00,878,943,1783,48
2010-11-17 21:45:00,928,1408,1783,51
2010-11-17 22:00:00,838,1268,1738,64
2010-11-17 22:15:00,880,1398,1738,81
2010-11-17 22:30:00,928,1398,1713,82
2010-11-17 22:45:00,973,1403,1643,79
2010-11-17 23:00:00,998,1398,1563,80
2010-11-17 23:15:00,790,993,1268,80
2010-11-17 23:30:00,738,758,1193,89
2010-11-17 23:45:00,628,628,868,98
2010-11-18 00:00:00,358,628,868,99
2010-11-18 00:15:00,328,628,868,98
2010-11-18 00:30:00,308,808,858,98
2010-11-18 00:45:00,298,838,833,98
2010-11-18 01:00:00,298,808,818,99
2010-11-18 01:15:00,288,598,818,100
2010-11-18 01:30:00,288,603,813,98
2010-11-18 01:45:00,278,1338,798,98
2010-11-18 02:00:00,258,1118,1018,98
2010-11-18 02:15:00,258,1205,1198,98
2010-11-18 02:30:00,258,1268,1218,99
2010-11-18 02:45:00,258,1208,1218,100
2010-11-18 03:00:00,268,778,1198,100
2010-11-18 03:15:00,278,748,1198,100
2010-11-18 03:30:00,288,738,NA,100
2010-11-18 03:45:00,288,748,1238,100
2010-11-18 04:00:00,288,1198,1238,100
2010-11-18 04:15:00,288,1208,1238,100
2010-11-18 04:30:00,288,1198,1238,100
2010-11-18 04:45:00,278,1198,1238,100
2010-11-18 05:00:00,288,1188,NA,100
2010-11-18 05:15:00,278,1178,NA,98
2010-11-18 05:30:00,278,1228,NA,97
2010-11-18 05:45:00,278,1233,NA,97
2010-11-18 06:00:00,278,1228,NA,97
2010-11-18 06:15:00,288,1228,NA,98
2010-11-18 06:30:00,908,1228,1478,100
2010-11-18 06:45:00,933,1218,1478,93
2010-11-18 07:00:00,998,1158,1478,89
2010-11-18 07:15:00,908,1108,1478,88
2010-11-18 07:30:00,808,998,1478,88
2010-11-18 07:45:00,788,883,1248,94
2010-11-18 08:00:00,768,968,1248,100
2010-11-18 08:15:00,778,1088,1248,100
2010-11-18 08:30:00,783,1245,1248,100
2010-11-18 08:45:00,728,1648,1888,100
2010-11-18 09:00:00,698,1688,1888,100
2010-11-18 09:15:00,698,1598,1728,100
2010-11-18 09:30:00,848,1738,2048,98
2010-11-18 09:45:00,898,1788,2058,79
2010-11-18 10:00:00,983,1858,2058,56
2010-11-18 10:15:00,1038,1858,2063,34
2010-11-18 10:30:00,538,1858,2063,16
2010-11-18 10:45:00,538,NA,NA,18
2010-11-18 11:00:00,568,NA,NA,27
2010-11-18 11:15:00,578,NA,NA,45
2010-11-18 11:30:00,598,NA,NA,61
2010-11-18 11:45:00,618,838,NA,77
2010-11-18 12:00:00,628,868,NA,92
2010-11-18 12:15:00,648,868,NA,96
2010-11-18 12:30:00,658,928,1698,96
2010-11-18 12:45:00,648,928,1698,97
2010-11-18 13:00:00,648,1008,1788,99
2010-11-18 13:15:00,658,1008,1788,100
2010-11-18 13:30:00,628,978,1788,100
2010-11-18 13:45:00,618,988,1148,100
2010-11-18 14:00:00,588,978,1088,100
2010-11-18 14:15:00,558,968,1088,100
2010-11-18 14:30:00,548,883,1113,100
2010-11-18 14:45:00,518,798,1198,100
2010-11-18 15:00:00,508,748,1318,100
2010-11-18 15:15:00,478,745,1188,100
2010-11-18 15:30:00,448,638,798,100
2010-11-18 15:45:00,408,613,798,100
2010-11-18 16:00:00,338,550,933,100
2010-11-18 16:15:00,318,548,1098,100
2010-11-18 16:30:00,308,538,1118,100
2010-11-18 16:45:00,318,538,1118,100
2010-11-18 17:00:00,318,553,1200,100
2010-11-18 17:15:00,338,738,1628,100
2010-11-18 17:30:00,368,1598,1628,100
2010-11-18 17:45:00,578,1588,1618,100
2010-11-18 18:00:00,793,1590,1568,97
2010-11-18 18:15:00,1548,1618,1553,97
2010-11-18 18:30:00,1518,1523,1553,95
2010-11-18 18:45:00,1538,1528,1553,95
2010-11-18 19:00:00,1538,1698,1608,97
2010-11-18 19:15:00,1538,1683,NA,98
2010-11-18 19:30:00,1558,1683,NA,88
2010-11-18 19:45:00,1598,1698,NA,75
2010-11-18 20:00:00,1598,1693,NA,59
2010-11-18 20:15:00,1638,1553,NA,55
2010-11-18 20:30:00,1638,1623,NA,66
2010-11-18 20:45:00,1648,1668,NA,80
2010-11-18 21:00:00,1658,1703,NA,95
2010-11-18 21:15:00,1638,1688,NA,99
2010-11-18 21:30:00,1605,1668,1688,99
2010-11-18 21:45:00,1268,1678,1688,99
2010-11-18 22:00:00,773,1668,1688,99
2010-11-18 22:15:00,598,1668,1688,100
2010-11-18 22:30:00,568,1688,1688,99
2010-11-18 22:45:00,558,1638,1588,98
2010-11-18 23:00:00,598,1603,1588,91
2010-11-18 23:15:00,588,1603,1588,75
2010-11-18 23:30:00,918,1588,1588,62
2010-11-18 23:45:00,918,1598,1598,43
2010-11-19 00:00:00,918,1588,1588,25
2010-11-19 00:15:00,950,NA,NA,24
2010-11-19 00:30:00,1398,NA,NA,18
2010-11-19 00:45:00,1398,NA,NA,14
2010-11-19 01:00:00,1420,1428,NA,23
2010-11-19 01:15:00,1438,1428,NA,40
2010-11-19 01:30:00,1428,1448,NA,50
2010-11-19 01:45:00,1428,1448,NA,56
2010-11-19 02:00:00,1420,1853,NA,49
2010-11-19 02:15:00,328,2258,NA,25
2010-11-19 02:30:00,308,NA,NA,9
2010-11-19 02:45:00,308,NA,NA,2
2010-11-19 03:00:00,2238,NA,NA,0
2010-11-19 03:15:00,NA,NA,NA,0
2010-11-19 03:30:00,NA,NA,NA,0
2010-11-19 03:45:00,NA,NA,NA,0
2010-11-19 04:00:00,NA,NA,NA,0
2010-11-19 04:15:00,NA,NA,NA,0
2010-11-19 04:30:00,NA,NA,NA,0
2010-11-19 04:45:00,NA,NA,NA,0
2010-11-19 05:00:00,NA,NA,NA,0
2010-11-19 05:15:00,NA,NA,NA,0
2010-11-19 05:30:00,NA,NA,NA,0
2010-11-19 05:45:00,NA,NA,NA,0
2010-11-19 06:00:00,NA,NA,NA,0
2010-11-19 06:15:00,NA,NA,NA,0
2010-11-19 06:30:00,NA,NA,NA,0
2010-11-19 06:45:00,NA,NA,NA,0
2010-11-19 07:00:00,NA,NA,NA,0
2010-11-19 07:15:00,NA,NA,NA,0
2010-11-19 07:30:00,NA,NA,NA,0
2010-11-19 07:45:00,NA,NA,NA,0
2010-11-19 08:00:00,NA,NA,NA,0
2010-11-19 08:15:00,NA,NA,NA,0
2010-11-19 08:30:00,NA,NA,NA,0
2010-11-19 08:45:00,NA,NA,NA,0
2010-11-19 09:00:00,NA,NA,NA,0
2010-11-19 09:15:00,NA,NA,NA,0
2010-11-19 09:30:00,6293,NA,NA,0
2010-11-19 09:45:00,6293,NA,NA,1
2010-11-19 10:00:00,6293,NA,NA,1
2010-11-19 10:15:00,6293,NA,NA,1
2010-11-19 10:30:00,6923,NA,NA,1
2010-11-19 10:45:00,6923,NA,NA,1
2010-11-19 11:00:00,6923,NA,NA,1
2010-11-19 11:15:00,6923,NA,NA,0
2010-11-19 11:30:00,NA,NA,NA,0
2010-11-19 11:45:00,NA,NA,NA,0
2010-11-19 12:00:00,NA,NA,NA,0
2010-11-19 12:15:00,NA,NA,NA,0
2010-11-19 12:30:00,NA,NA,NA,0
2010-11-19 12:45:00,NA,NA,NA,0
2010-11-19 13:00:00,NA,NA,NA,0
2010-11-19 13:15:00,NA,NA,NA,0
2010-11-19 13:30:00,1768,1973,NA,11
2010-11-19 13:45:00,1768,1973,NA,33
2010-11-19 14:00:00,1768,1973,NA,42
2010-11-19 14:15:00,1768,1973,NA,42
2010-11-19 14:30:00,1758,1850,NA,42
2010-11-19 14:45:00,1678,1683,NA,42
2010-11-19 15:00:00,1003,1678,NA,50
2010-11-19 15:15:00,998,1668,NA,71
2010-11-19 15:30:00,978,1668,NA,74
2010-11-19 15:45:00,958,1328,NA,72
2010-11-19 16:00:00,973,1328,NA,79
2010-11-19 16:15:00,998,1283,NA,78
2010-11-19 16:30:00,998,1328,NA,66
2010-11-19 16:45:00,1018,1328,NA,45
2010-11-19 17:00:00,1038,NA,NA,21
2010-11-19 17:15:00,1938,NA,NA,19
2010-11-19 17:30:00,1938,NA,NA,37
2010-11-19 17:45:00,1938,NA,NA,54
2010-11-19 18:00:00,1938,NA,NA,76
2010-11-19 18:15:00,1938,NA,NA,64
2010-11-19 18:30:00,1938,NA,NA,44
2010-11-19 18:45:00,1938,NA,NA,27
2010-11-19 19:00:00,1938,NA,NA,4
2010-11-19 19:15:00,NA,NA,NA,0
2010-11-19 19:30:00,NA,NA,NA,0
2010-11-19 19:45:00,NA,NA,NA,0
2010-11-19 20:00:00,NA,NA,NA,0
2010-11-19 20:15:00,NA,NA,NA,0
