TIME,layer1,layer2,layer3,cloud_cover
2010-12-08 17:30:00,498,NA,NA,100
2010-12-08 17:45:00,488,NA,NA,100
2010-12-08 18:00:00,478,NA,NA,100
2010-12-08 18:15:00,478,793,NA,97
2010-12-08 18:30:00,488,913,NA,80
2010-12-08 18:45:00,788,913,NA,43
2010-12-08 19:00:00,798,1058,NA,17
2010-12-08 19:15:00,868,NA,NA,32
2010-12-08 19:30:00,948,NA,NA,51
2010-12-08 19:45:00,978,NA,NA,28
2010-12-08 20:00:00,1018,NA,NA,4
2010-12-08 20:15:00,1018,NA,NA,0
2010-12-08 20:30:00,NA,NA,NA,0
2010-12-08 20:45:00,NA,NA,NA,0
2010-12-08 21:00:00,NA,NA,NA,0
2010-12-08 21:15:00,NA,NA,NA,0
2010-12-08 21:30:00,NA,NA,NA,0
2010-12-08 21:45:00,NA,NA,NA,0
2010-12-08 22:00:00,NA,NA,NA,0
2010-12-08 22:15:00,NA,NA,NA,0
2010-12-08 22:30:00,NA,NA,NA,0
2010-12-08 22:45:00,NA,NA,NA,0
2010-12-08 23:00:00,NA,NA,NA,0
2010-12-08 23:15:00,NA,NA,NA,0
2010-12-08 23:30:00,NA,NA,NA,0
2010-12-08 23:45:00,NA,NA,NA,0
2010-12-09 00:00:00,NA,NA,NA,0
2010-12-09 00:15:00,NA,NA,NA,0
2010-12-09 00:30:00,NA,NA,NA,0
2010-12-09 00:45:00,NA,NA,NA,0
2010-12-09 01:00:00,NA,NA,NA,0
2010-12-09 01:15:00,NA,NA,NA,0
2010-12-09 01:30:00,NA,NA,NA,0
2010-12-09 01:45:00,NA,NA,NA,0
2010-12-09 02:00:00,NA,NA,NA,0
2010-12-09 02:15:00,NA,NA,NA,0
2010-12-09 02:30:00,NA,NA,NA,0
2010-12-09 02:45:00,NA,NA,NA,0
2010-12-09 03:00:00,NA,NA,NA,0
2010-12-09 03:15:00,NA,NA,NA,0
2010-12-09 03:30:00,NA,NA,NA,0
2010-12-09 03:45:00,NA,NA,NA,0
2010-12-09 04:00:00,NA,NA,NA,0
2010-12-09 04:15:00,NA,NA,NA,0
2010-12-09 04:30:00,NA,NA,NA,0
2010-12-09 04:45:00,NA,NA,NA,0
2010-12-09 05:00:00,NA,NA,NA,0
2010-12-09 05:15:00,NA,NA,NA,0
2010-12-09 05:30:00,NA,NA,NA,0
2010-12-09 05:45:00,NA,NA,NA,0
2010-12-09 06:00:00,NA,NA,NA,0
2010-12-09 06:15:00,NA,NA,NA,0
2010-12-09 06:30:00,NA,NA,NA,0
2010-12-09 06:45:00,NA,NA,NA,0
2010-12-09 07:00:00,NA,NA,NA,0
2010-12-09 07:15:00,NA,NA,NA,0
2010-12-09 07:30:00,1628,NA,NA,4
2010-12-09 07:45:00,1668,NA,NA,45
2010-12-09 08:00:00,1668,NA,NA,76
2010-12-09 08:15:00,1558,NA,NA,75
2010-12-09 08:30:00,1518,NA,NA,89
2010-12-09 08:45:00,1478,NA,NA,99
2010-12-09 09:00:00,1488,NA,NA,98
2010-12-09 09:15:00,1538,NA,NA,71
2010-12-09 09:30:00,1593,NA,NA,22
2010-12-09 09:45:00,NA,NA,NA,0
2010-12-09 10:00:00,NA,NA,NA,0
2010-12-09 10:15:00,NA,NA,NA,0
2010-12-09 10:30:00,NA,NA,NA,0
2010-12-09 10:45:00,NA,NA,NA,0
2010-12-09 11:00:00,1478,NA,NA,1
2010-12-09 11:15:00,1478,NA,NA,8
2010-12-09 11:30:00,1468,NA,NA,15
2010-12-09 11:45:00,1388,NA,NA,53
2010-12-09 12:00:00,1378,NA,NA,95
2010-12-09 12:15:00,1328,NA,NA,99
2010-12-09 12:30:00,1288,NA,NA,73
2010-12-09 12:45:00,1278,4938,NA,39
2010-12-09 13:00:00,4728,4938,NA,60
2010-12-09 13:15:00,4718,4923,NA,95
2010-12-09 13:30:00,4698,4918,NA,81
2010-12-09 13:45:00,4700,4918,NA,33
2010-12-09 14:00:00,5650,5868,NA,33
2010-12-09 14:15:00,5628,5848,NA,50
2010-12-09 14:30:00,5473,4688,NA,36
2010-12-09 14:45:00,5418,NA,NA,45
2010-12-09 15:00:00,5368,NA,NA,49
2010-12-09 15:15:00,5328,5168,NA,26
2010-12-09 15:30:00,673,5168,NA,44
2010-12-09 15:45:00,5055,5108,NA,82
2010-12-09 16:00:00,5068,5108,NA,92
2010-12-09 16:15:00,5048,5303,NA,99
2010-12-09 16:30:00,5018,5273,NA,100
2010-12-09 16:45:00,4938,5238,NA,100
2010-12-09 17:00:00,4898,NA,NA,100
2010-12-09 17:15:00,4878,NA,NA,100
2010-12-09 17:30:00,4848,NA,NA,99
2010-12-09 17:45:00,4838,NA,NA,99
2010-12-09 18:00:00,4858,NA,NA,99
2010-12-09 18:15:00,4858,4783,NA,100
2010-12-09 18:30:00,4788,4770,NA,99
2010-12-09 18:45:00,1718,4738,NA,94
2010-12-09 19:00:00,4648,4728,NA,53
2010-12-09 19:15:00,4658,NA,NA,9
2010-12-09 19:30:00,NA,NA,NA,0
2010-12-09 19:45:00,NA,NA,NA,0
2010-12-09 20:00:00,NA,NA,NA,0
2010-12-09 20:15:00,NA,NA,NA,0
2010-12-09 20:30:00,NA,NA,NA,0
2010-12-09 20:45:00,NA,NA,NA,0
2010-12-09 21:00:00,NA,NA,NA,0
2010-12-09 21:15:00,NA,NA,NA,0
2010-12-09 21:30:00,NA,NA,NA,0
2010-12-09 21:45:00,NA,NA,NA,0
2010-12-09 22:00:00,NA,NA,NA,0
2010-12-09 22:15:00,NA,NA,NA,0
2010-12-09 22:30:00,NA,NA,NA,0
2010-12-09 22:45:00,NA,NA,NA,0
2010-12-09 23:00:00,NA,NA,NA,0
2010-12-09 23:15:00,NA,NA,NA,0
2010-12-09 23:30:00,NA,NA,NA,0
2010-12-09 23:45:00,NA,NA,NA,0
2010-12-10 00:00:00,NA,NA,NA,0
2010-12-10 00:15:00,NA,NA,NA,0
2010-12-10 00:30:00,7668,NA,NA,0
2010-12-10 00:45:00,7668,NA,NA,1
2010-12-10 01:00:00,7668,NA,NA,0
2010-12-10 01:15:00,NA,NA,NA,0
2010-12-10 01:30:00,6898,NA,NA,0
2010-12-10 01:45:00,6698,NA,NA,16
2010-12-10 02:00:00,6340,6198,NA,61
2010-12-10 02:15:00,6233,6128,NA,77
2010-12-10 02:30:00,5520,6128,NA,44
2010-12-10 02:45:00,478,NA,NA,18
2010-12-10 03:00:00,490,NA,NA,6
2010-12-10 03:15:00,763,NA,NA,2
2010-12-10 03:30:00,763,NA,NA,6
2010-12-10 03:45:00,888,NA,NA,37
2010-12-10 04:00:00,888,NA,NA,72
2010-12-10 04:15:00,988,NA,NA,84
2010-12-10 04:30:00,985,NA,NA,95
2010-12-10 04:45:00,968,NA,NA,100
2010-12-10 05:00:00,988,NA,NA,100
2010-12-10 05:15:00,1018,1048,NA,100
2010-12-10 05:30:00,1028,1048,NA,100
2010-12-10 05:45:00,583,1048,NA,100
2010-12-10 06:00:00,618,1048,NA,100
2010-12-10 06:15:00,628,NA,NA,100
2010-12-10 06:30:00,608,NA,NA,100
2010-12-10 06:45:00,538,NA,NA,100
2010-12-10 07:00:00,538,NA,NA,100
2010-12-10 07:15:00,598,NA,NA,100
2010-12-10 07:30:00,588,NA,NA,100
2010-12-10 07:45:00,578,NA,NA,100
2010-12-10 08:00:00,628,NA,NA,100
2010-12-10 08:15:00,628,4228,NA,99
2010-12-10 08:30:00,628,4238,NA,97
2010-12-10 08:45:00,848,4238,NA,97
2010-12-10 09:00:00,838,838,NA,100
2010-12-10 09:15:00,848,828,NA,100
2010-12-10 09:30:00,878,NA,NA,100
2010-12-10 09:45:00,898,NA,NA,100
2010-12-10 10:00:00,908,NA,NA,100
2010-12-10 10:15:00,858,5298,NA,100
2010-12-10 10:30:00,828,5298,NA,100
2010-12-10 10:45:00,818,5298,NA,100
2010-12-10 11:00:00,808,6198,NA,100
2010-12-10 11:15:00,838,6198,NA,100
2010-12-10 11:30:00,868,6198,NA,100
2010-12-10 11:45:00,878,6198,NA,100
2010-12-10 12:00:00,868,6643,NA,100
2010-12-10 12:15:00,838,7088,NA,100
2010-12-10 12:30:00,798,NA,NA,100
2010-12-10 12:45:00,808,NA,NA,100
2010-12-10 13:00:00,808,NA,NA,100
2010-12-10 13:15:00,788,NA,NA,100
2010-12-10 13:30:00,778,6648,NA,100
2010-12-10 13:45:00,818,6648,NA,100
2010-12-10 14:00:00,808,6648,NA,100
2010-12-10 14:15:00,788,6148,NA,100
2010-12-10 14:30:00,788,6148,NA,100
2010-12-10 14:45:00,798,6148,NA,100
2010-12-10 15:00:00,798,NA,NA,100
2010-12-10 15:15:00,798,NA,NA,100
2010-12-10 15:30:00,788,NA,NA,100
2010-12-10 15:45:00,748,NA,NA,100
2010-12-10 16:00:00,728,NA,NA,100
2010-12-10 16:15:00,708,NA,NA,100
2010-12-10 16:30:00,708,NA,NA,100
2010-12-10 16:45:00,728,NA,NA,100
2010-12-10 17:00:00,718,NA,NA,100
2010-12-10 17:15:00,678,NA,NA,100
2010-12-10 17:30:00,678,NA,NA,92
2010-12-10 17:45:00,678,NA,NA,54
2010-12-10 18:00:00,648,NA,NA,39
2010-12-10 18:15:00,648,NA,NA,78
2010-12-10 18:30:00,648,NA,NA,100
2010-12-10 18:45:00,638,NA,NA,100
2010-12-10 19:00:00,628,NA,NA,100
2010-12-10 19:15:00,618,NA,NA,100
2010-12-10 19:30:00,578,NA,NA,100
2010-12-10 19:45:00,568,NA,NA,100
2010-12-10 20:00:00,568,NA,NA,100
2010-12-10 20:15:00,538,NA,NA,100
2010-12-10 20:30:00,518,NA,NA,100
2010-12-10 20:45:00,498,NA,NA,100
2010-12-10 21:00:00,478,NA,NA,100
2010-12-10 21:15:00,458,NA,NA,100
2010-12-10 21:30:00,458,NA,NA,100
2010-12-10 21:45:00,458,NA,NA,100
2010-12-10 22:00:00,468,NA,NA,100
2010-12-10 22:15:00,458,NA,NA,100
2010-12-10 22:30:00,458,NA,NA,100
2010-12-10 22:45:00,458,NA,NA,100
2010-12-10 23:00:00,468,NA,NA,100
2010-12-10 23:15:00,468,NA,NA,100
2010-12-10 23:30:00,470,NA,NA,100
2010-12-10 23:45:00,498,NA,NA,100
2010-12-11 00:00:00,508,NA,NA,100
2010-12-11 00:15:00,518,NA,NA,100
2010-12-11 00:30:00,548,NA,NA,100
2010-12-11 00:45:00,588,NA,NA,100
2010-12-11 01:00:00,608,NA,NA,100
2010-12-11 01:15:00,618,NA,NA,100
2010-12-11 01:30:00,628,NA,NA,100
2010-12-11 01:45:00,628,NA,NA,100
2010-12-11 02:00:00,638,NA,NA,100
2010-12-11 02:15:00,628,NA,NA,93
2010-12-11 02:30:00,628,NA,NA,63
2010-12-11 02:45:00,608,NA,NA,29
2010-12-11 03:00:00,608,NA,NA,10
2010-12-11 03:15:00,638,NA,NA,3
2010-12-11 03:30:00,598,NA,NA,15
2010-12-11 03:45:00,598,NA,NA,59
2010-12-11 04:00:00,598,NA,NA,95
2010-12-11 04:15:00,588,NA,NA,100
2010-12-11 04:30:00,568,NA,NA,100
2010-12-11 04:45:00,568,NA,NA,100
2010-12-11 05:00:00,568,NA,NA,100
2010-12-11 05:15:00,558,NA,NA,100
2010-12-11 05:30:00,548,NA,NA,100
2010-12-11 05:45:00,528,NA,NA,100
2010-12-11 06:00:00,518,NA,NA,100
2010-12-11 06:15:00,508,NA,NA,100
2010-12-11 06:30:00,498,NA,NA,100
2010-12-11 06:45:00,498,NA,NA,100
2010-12-11 07:00:00,498,NA,NA,100
2010-12-11 07:15:00,498,NA,NA,100
2010-12-11 07:30:00,498,NA,NA,100
2010-12-11 07:45:00,498,NA,NA,100
2010-12-11 08:00:00,498,NA,NA,100
2010-12-11 08:15:00,508,NA,NA,100
2010-12-11 08:30:00,513,NA,NA,100
2010-12-11 08:45:00,528,NA,NA,100
2010-12-11 09:00:00,528,NA,NA,100
2010-12-11 09:15:00,538,NA,NA,100
2010-12-11 09:30:00,528,NA,NA,100
2010-12-11 09:45:00,518,7068,NA,100
2010-12-11 10:00:00,518,7068,NA,100
2010-12-11 10:15:00,528,7068,NA,100
2010-12-11 10:30:00,528,NA,NA,100
2010-12-11 10:45:00,538,NA,NA,99
2010-12-11 11:00:00,538,6328,NA,99
2010-12-11 11:15:00,538,6328,NA,98
2010-12-11 11:30:00,548,6328,NA,95
2010-12-11 11:45:00,558,NA,NA,87
2010-12-11 12:00:00,578,NA,NA,70
2010-12-11 12:15:00,598,NA,NA,66
2010-12-11 12:30:00,608,6128,NA,82
2010-12-11 12:45:00,628,6128,NA,95
2010-12-11 13:00:00,648,6128,NA,100
2010-12-11 13:15:00,678,NA,NA,100
2010-12-11 13:30:00,678,NA,NA,100
2010-12-11 13:45:00,688,NA,NA,100
2010-12-11 14:00:00,698,NA,NA,100
2010-12-11 14:15:00,688,NA,NA,100
2010-12-11 14:30:00,698,NA,NA,100
2010-12-11 14:45:00,768,878,NA,100
2010-12-11 15:00:00,798,878,NA,100
2010-12-11 15:15:00,798,6958,NA,100
2010-12-11 15:30:00,798,6958,NA,100
2010-12-11 15:45:00,813,6958,NA,100
2010-12-11 16:00:00,818,NA,NA,100
2010-12-11 16:15:00,818,NA,NA,100
2010-12-11 16:30:00,798,NA,NA,100
2010-12-11 16:45:00,778,NA,NA,100
2010-12-11 17:00:00,788,NA,NA,100
2010-12-11 17:15:00,828,NA,NA,100
2010-12-11 17:30:00,838,NA,NA,100
2010-12-11 17:45:00,828,NA,NA,100
2010-12-11 18:00:00,788,NA,NA,100
2010-12-11 18:15:00,778,NA,NA,100
2010-12-11 18:30:00,768,NA,NA,100
2010-12-11 18:45:00,738,NA,NA,100
2010-12-11 19:00:00,738,NA,NA,100
2010-12-11 19:15:00,788,NA,NA,100
2010-12-11 19:30:00,798,NA,NA,100
2010-12-11 19:45:00,788,NA,NA,100
2010-12-11 20:00:00,803,NA,NA,100
2010-12-11 20:15:00,818,NA,NA,100
2010-12-11 20:30:00,818,NA,NA,100
2010-12-11 20:45:00,838,NA,NA,100
2010-12-11 21:00:00,818,NA,NA,100
2010-12-11 21:15:00,798,938,NA,100
2010-12-11 21:30:00,738,938,NA,99
2010-12-11 21:45:00,728,828,NA,90
2010-12-11 22:00:00,628,828,NA,62
2010-12-11 22:15:00,608,828,NA,23
2010-12-11 22:30:00,588,NA,NA,1
2010-12-11 22:45:00,NA,NA,NA,0
2010-12-11 23:00:00,NA,NA,NA,0
2010-12-11 23:15:00,738,NA,NA,0
2010-12-11 23:30:00,728,NA,NA,2
2010-12-11 23:45:00,618,NA,NA,11
2010-12-12 00:00:00,618,NA,NA,9
2010-12-12 00:15:00,618,NA,NA,1
2010-12-12 00:30:00,NA,NA,NA,0
2010-12-12 00:45:00,NA,NA,NA,0
2010-12-12 01:00:00,NA,NA,NA,0
2010-12-12 01:15:00,NA,NA,NA,0
2010-12-12 01:30:00,NA,NA,NA,0
2010-12-12 01:45:00,NA,NA,NA,0
2010-12-12 02:00:00,NA,NA,NA,0
2010-12-12 02:15:00,NA,NA,NA,0
2010-12-12 02:30:00,NA,NA,NA,0
2010-12-12 02:45:00,NA,NA,NA,0
2010-12-12 03:00:00,NA,NA,NA,0
2010-12-12 03:15:00,NA,NA,NA,0
2010-12-12 03:30:00,NA,NA,NA,0
2010-12-12 03:45:00,NA,NA,NA,0
2010-12-12 04:00:00,NA,NA,NA,0
2010-12-12 04:15:00,NA,NA,NA,0
2010-12-12 04:30:00,NA,NA,NA,0
2010-12-12 04:45:00,NA,NA,NA,0
2010-12-12 05:00:00,NA,NA,NA,0
2010-12-12 05:15:00,NA,NA,NA,0
2010-12-12 05:30:00,NA,NA,NA,0
2010-12-12 05:45:00,NA,NA,NA,0
2010-12-12 06:00:00,NA,NA,NA,0
2010-12-12 06:15:00,NA,NA,NA,0
2010-12-12 06:30:00,NA,NA,NA,0
2010-12-12 06:45:00,NA,NA,NA,0
2010-12-12 07:00:00,NA,NA,NA,0
2010-12-12 07:15:00,NA,NA,NA,0
2010-12-12 07:30:00,NA,NA,NA,0
2010-12-12 07:45:00,NA,NA,NA,0
2010-12-12 08:00:00,NA,NA,NA,0
2010-12-12 08:15:00,NA,NA,NA,0
2010-12-12 08:30:00,NA,NA,NA,0
2010-12-12 08:45:00,NA,NA,NA,0
2010-12-12 09:00:00,NA,NA,NA,0
2010-12-12 09:15:00,NA,NA,NA,0
2010-12-12 09:30:00,NA,NA,NA,0
2010-12-12 09:45:00,1098,NA,NA,7
2010-12-12 10:00:00,1118,NA,NA,52
2010-12-12 10:15:00,1108,NA,NA,87
2010-12-12 10:30:00,1118,NA,NA,66
2010-12-12 10:45:00,1198,NA,NA,22
2010-12-12 11:00:00,NA,NA,NA,0
2010-12-12 11:15:00,1163,NA,NA,1
2010-12-12 11:30:00,1163,NA,NA,2
2010-12-12 11:45:00,1163,NA,NA,0
2010-12-12 12:00:00,NA,NA,NA,0
2010-12-12 12:15:00,NA,NA,NA,0
2010-12-12 12:30:00,1113,4838,NA,13
2010-12-12 12:45:00,1108,4838,NA,61
2010-12-12 13:00:00,1088,4838,NA,98
2010-12-12 13:15:00,1023,NA,NA,100
2010-12-12 13:30:00,948,NA,NA,100
2010-12-12 13:45:00,938,NA,NA,100
2010-12-12 14:00:00,948,NA,NA,99
2010-12-12 14:15:00,958,1008,NA,96
2010-12-12 14:30:00,988,1008,NA,93
2010-12-12 14:45:00,988,1008,NA,95
2010-12-12 15:00:00,988,1198,NA,99
2010-12-12 15:15:00,998,1198,NA,98
2010-12-12 15:30:00,1028,778,988,92
2010-12-12 15:45:00,1008,918,988,88
2010-12-12 16:00:00,998,978,988,88
2010-12-12 16:15:00,998,1088,NA,81
2010-12-12 16:30:00,1018,1018,NA,84
2010-12-12 16:45:00,1038,1318,NA,96
2010-12-12 17:00:00,1078,1108,NA,98
2010-12-12 17:15:00,388,1058,NA,99
2010-12-12 17:30:00,378,968,NA,99
2010-12-12 17:45:00,948,958,NA,98
2010-12-12 18:00:00,948,1008,NA,98
2010-12-12 18:15:00,328,1008,NA,97
2010-12-12 18:30:00,308,898,NA,90
2010-12-12 18:45:00,298,NA,NA,90
2010-12-12 19:00:00,298,1078,NA,96
2010-12-12 19:15:00,318,1068,NA,100
2010-12-12 19:30:00,298,1048,NA,100
2010-12-12 19:45:00,298,988,NA,100
2010-12-12 20:00:00,928,978,NA,100
2010-12-12 20:15:00,938,948,NA,98
2010-12-12 20:30:00,1008,1128,NA,90
2010-12-12 20:45:00,1058,NA,NA,86
2010-12-12 21:00:00,1018,NA,NA,94
2010-12-12 21:15:00,1028,NA,NA,84
2010-12-12 21:30:00,1028,NA,NA,64
2010-12-12 21:45:00,1018,NA,NA,63
2010-12-12 22:00:00,1088,NA,NA,77
2010-12-12 22:15:00,1098,NA,NA,75
2010-12-12 22:30:00,1088,NA,NA,34
2010-12-12 22:45:00,1053,NA,NA,3
2010-12-12 23:00:00,NA,NA,NA,0
2010-12-12 23:15:00,NA,NA,NA,0
2010-12-12 23:30:00,NA,NA,NA,0
2010-12-12 23:45:00,NA,NA,NA,0
2010-12-13 00:00:00,NA,NA,NA,0
2010-12-13 00:15:00,NA,NA,NA,0
2010-12-13 00:30:00,NA,NA,NA,0
2010-12-13 00:45:00,NA,NA,NA,0
2010-12-13 01:00:00,NA,NA,NA,0
2010-12-13 01:15:00,NA,NA,NA,0
2010-12-13 01:30:00,NA,NA,NA,0
2010-12-13 01:45:00,NA,NA,NA,0
2010-12-13 02:00:00,NA,NA,NA,0
2010-12-13 02:15:00,NA,NA,NA,0
2010-12-13 02:30:00,NA,NA,NA,0
2010-12-13 02:45:00,NA,NA,NA,0
2010-12-13 03:00:00,NA,NA,NA,0
2010-12-13 03:15:00,NA,NA,NA,0
2010-12-13 03:30:00,208,NA,NA,1
2010-12-13 03:45:00,158,888,NA,25
2010-12-13 04:00:00,168,888,1028,73
2010-12-13 04:15:00,188,898,1028,98
2010-12-13 04:30:00,878,898,1028,96
2010-12-13 04:45:00,903,1038,NA,97
2010-12-13 05:00:00,1048,1063,NA,98
2010-12-13 05:15:00,1088,1058,NA,81
2010-12-13 05:30:00,1058,NA,NA,49
2010-12-13 05:45:00,158,NA,NA,43
2010-12-13 06:00:00,148,NA,NA,74
2010-12-13 06:15:00,128,NA,NA,97
2010-12-13 06:30:00,118,NA,NA,100
2010-12-13 06:45:00,128,988,NA,100
2010-12-13 07:00:00,118,988,NA,100
2010-12-13 07:15:00,118,968,NA,100
2010-12-13 07:30:00,118,968,NA,93
2010-12-13 07:45:00,118,958,NA,71
2010-12-13 08:00:00,138,958,NA,47
2010-12-13 08:15:00,908,958,NA,53
2010-12-13 08:30:00,918,958,NA,46
2010-12-13 08:45:00,218,6108,NA,24
2010-12-13 09:00:00,208,6108,NA,57
2010-12-13 09:15:00,198,6108,NA,95
2010-12-13 09:30:00,198,5498,NA,100
2010-12-13 09:45:00,238,5498,NA,100
2010-12-13 10:00:00,238,5498,NA,100
2010-12-13 10:15:00,238,NA,NA,99
2010-12-13 10:30:00,248,938,NA,95
2010-12-13 10:45:00,283,938,NA,89
2010-12-13 11:00:00,358,968,NA,91
2010-12-13 11:15:00,968,968,NA,97
2010-12-13 11:30:00,983,1038,NA,100
2010-12-13 11:45:00,998,1038,NA,100
2010-12-13 12:00:00,438,1058,NA,100
2010-12-13 12:15:00,448,1068,7178,100
2010-12-13 12:30:00,438,1058,7178,100
2010-12-13 12:45:00,433,1018,3893,100
2010-12-13 13:00:00,1008,1063,3893,100
2010-12-13 13:15:00,1078,1098,NA,89
2010-12-13 13:30:00,1068,1158,NA,57
2010-12-13 13:45:00,1108,NA,NA,59
2010-12-13 14:00:00,1118,NA,NA,89
2010-12-13 14:15:00,1118,NA,NA,98
2010-12-13 14:30:00,1118,NA,NA,98
2010-12-13 14:45:00,1148,NA,NA,97
2010-12-13 15:00:00,1148,NA,NA,99
2010-12-13 15:15:00,1108,1605,NA,100
2010-12-13 15:30:00,1108,1618,NA,98
2010-12-13 15:45:00,1608,1603,NA,95
2010-12-13 16:00:00,1718,1598,NA,96
2010-12-13 16:15:00,1738,1778,NA,98
2010-12-13 16:30:00,1708,1788,NA,94
2010-12-13 16:45:00,778,1778,NA,92
2010-12-13 17:00:00,528,1745,NA,95
2010-12-13 17:15:00,508,1728,NA,95
2010-12-13 17:30:00,488,NA,NA,95
2010-12-13 17:45:00,490,963,NA,98
2010-12-13 18:00:00,498,938,878,99
2010-12-13 18:15:00,528,953,878,91
2010-12-13 18:30:00,658,1058,878,57
2010-12-13 18:45:00,528,973,NA,60
2010-12-13 19:00:00,528,818,NA,94
2010-12-13 19:15:00,608,778,NA,100
2010-12-13 19:30:00,668,803,NA,100
2010-12-13 19:45:00,698,1178,NA,100
2010-12-13 20:00:00,718,1163,1248,99
2010-12-13 20:15:00,728,1110,1213,99
2010-12-13 20:30:00,498,778,1125,99
2010-12-13 20:45:00,468,758,968,100
2010-12-13 21:00:00,438,958,1823,100
2010-12-13 21:15:00,398,1808,1823,100
2010-12-13 21:30:00,368,1808,1823,100
2010-12-13 21:45:00,338,NA,NA,100
2010-12-13 22:00:00,328,NA,NA,100
2010-12-13 22:15:00,328,NA,NA,100
2010-12-13 22:30:00,328,NA,NA,100
2010-12-13 22:45:00,328,NA,NA,100
2010-12-13 23:00:00,328,NA,NA,100
2010-12-13 23:15:00,328,NA,NA,100
2010-12-13 23:30:00,298,NA,NA,100
2010-12-13 23:45:00,278,NA,NA,100
2010-12-14 00:00:00,278,NA,NA,100
2010-12-14 00:15:00,278,NA,NA,100
2010-12-14 00:30:00,288,NA,NA,100
2010-12-14 00:45:00,298,523,NA,100
2010-12-14 01:00:00,318,523,NA,100
2010-12-14 01:15:00,308,538,NA,100
2010-12-14 01:30:00,298,633,NA,100
2010-12-14 01:45:00,288,665,NA,100
2010-12-14 02:00:00,288,1873,NA,100
2010-12-14 02:15:00,268,1085,NA,100
2010-12-14 02:30:00,263,988,1498,100
2010-12-14 02:45:00,268,988,1498,99
2010-12-14 03:00:00,278,973,1558,99
2010-12-14 03:15:00,298,628,1178,99
2010-12-14 03:30:00,288,623,738,100
2010-12-14 03:45:00,288,603,NA,100
2010-12-14 04:00:00,268,NA,NA,100
2010-12-14 04:15:00,258,NA,NA,100
2010-12-14 04:30:00,248,NA,NA,100
2010-12-14 04:45:00,238,NA,NA,100
2010-12-14 05:00:00,238,1018,1393,100
2010-12-14 05:15:00,278,973,1388,100
2010-12-14 05:30:00,298,968,1303,100
2010-12-14 05:45:00,298,538,1218,100
2010-12-14 06:00:00,298,558,NA,100
2010-12-14 06:15:00,308,553,NA,100
2010-12-14 06:30:00,308,573,NA,100
2010-12-14 06:45:00,415,558,NA,100
2010-12-14 07:00:00,498,548,NA,97
2010-12-14 07:15:00,528,558,NA,67
2010-12-14 07:30:00,1695,1743,NA,63
2010-12-14 07:45:00,328,1728,NA,90
2010-12-14 08:00:00,328,1238,2913,98
2010-12-14 08:15:00,318,2825,2908,100
2010-12-14 08:30:00,298,2838,2818,100
2010-12-14 08:45:00,315,2808,2818,100
2010-12-14 09:00:00,2778,2813,2833,100
2010-12-14 09:15:00,1168,2828,2833,100
2010-12-14 09:30:00,1168,2868,2898,100
2010-12-14 09:45:00,2868,2893,2903,100
2010-12-14 10:00:00,2868,2868,2798,100
2010-12-14 10:15:00,2828,2828,2798,98
2010-12-14 10:30:00,2818,2828,2798,98
2010-12-14 10:45:00,2828,2838,NA,88
2010-12-14 11:00:00,2748,2748,2978,83
2010-12-14 11:15:00,2740,2748,2978,93
2010-12-14 11:30:00,2748,2748,2978,100
2010-12-14 11:45:00,2728,4538,NA,98
2010-12-14 12:00:00,2728,3705,NA,88
2010-12-14 12:15:00,2698,2008,NA,89
2010-12-14 12:30:00,2708,2008,NA,98
2010-12-14 12:45:00,2738,2963,NA,99
2010-12-14 13:00:00,2718,2908,2628,99
2010-12-14 13:15:00,2688,2708,2628,100
2010-12-14 13:30:00,2688,2688,2628,100
2010-12-14 13:45:00,2638,2688,NA,100
2010-12-14 14:00:00,2598,2638,NA,100
2010-12-14 14:15:00,790,2608,NA,100
2010-12-14 14:30:00,768,2628,NA,100
2010-12-14 14:45:00,788,2628,NA,100
2010-12-14 15:00:00,788,2628,2638,100
2010-12-14 15:15:00,780,2628,2648,100
2010-12-14 15:30:00,2618,2628,2648,100
2010-12-14 15:45:00,2628,2638,2658,100
2010-12-14 16:00:00,2658,2658,NA,100
2010-12-14 16:15:00,2668,2608,NA,100
2010-12-14 16:30:00,2648,2608,NA,100
2010-12-14 16:45:00,2628,NA,NA,100
2010-12-14 17:00:00,2608,NA,NA,100
2010-12-14 17:15:00,2563,NA,NA,100
2010-12-14 17:30:00,2488,NA,NA,97
2010-12-14 17:45:00,2468,NA,NA,96
2010-12-14 18:00:00,2468,2428,NA,98
2010-12-14 18:15:00,2428,2418,NA,100
2010-12-14 18:30:00,688,2408,NA,100
2010-12-14 18:45:00,658,2363,NA,100
2010-12-14 19:00:00,2298,2328,NA,100
2010-12-14 19:15:00,2308,2303,NA,100
2010-12-14 19:30:00,2308,NA,NA,100
2010-12-14 19:45:00,2248,NA,NA,100
2010-12-14 20:00:00,2218,NA,NA,100
2010-12-14 20:15:00,2158,NA,NA,99
2010-12-14 20:30:00,2118,NA,NA,94
2010-12-14 20:45:00,2078,NA,NA,72
2010-12-14 21:00:00,2028,NA,NA,56
2010-12-14 21:15:00,1988,NA,NA,68
2010-12-14 21:30:00,1978,NA,NA,43
2010-12-14 21:45:00,1968,NA,NA,4
2010-12-14 22:00:00,NA,NA,NA,0
2010-12-14 22:15:00,NA,NA,NA,0
2010-12-14 22:30:00,NA,NA,NA,0
2010-12-14 22:45:00,NA,NA,NA,0
